Plant Name,Title,Description
Aloe Blush,ADDITIONAL CARE,"If you place your plant in the full sun during the late spring and summer, it will most likely reward you with pink blooms. When placed outdoors, it will require a bit more water. Look out for wilting leaves—this is a result of inadequate water. Your Aloe plant is sensitive to overwatering. Soft, mushy, or brown leaves indicate your plant may be suffering from root rot."
Aloe Blush,LIGHT,"Your Aloe plant prefers bright indirect light to full sun. Insufficient light will cause the leaves to droop downwards. If you don’t have a location with ideal lighting for your plant, use aGrow Light!"
Aloe Blush,WATER,Wateryour Aloe when the soil volume is 100% dry. Water thoroughly until it flows out of the drainage hole. Discard excess water to discourage root rot.
Aloe Blush,HUMIDITY,This plant does not require any extra humidity and can handle dry air.
Aloe Blush,TEMPERATURE,Your Aloe will appreciate temperatures between 65-75°F.
Aloe Blush,FOOD,Feed once in the spring and once in the summer with aliquid fertilizerfor cacti and succulents.
Aloe Blush,TOXICITY,This plant is toxic to pets and humans if ingested.
Aloe Blush,ADDITIONAL CARE,"If you place your plant in the full sun during the late spring and summer, it will most likely reward you with soft-orange blooms. When placed outdoors, it will require a bit more water. Look out for wilting leaves—this is a result of inadequate water."
Aloe Blush,LIGHT,"Your Aloe plant prefers bright indirect light to full sun. Insufficient light will cause the leaves to droop downwards. If you don’t have a location with ideal lighting for your plant, use aGrow Light!"
Aloe Blush,WATER,Wateryour Aloe Vera when the soil volume is 100% dry. Water thoroughly until it flows out of the drainage hole. Discard excess water to discourage root rot.
Aloe Blush,HUMIDITY,This plant does not require any extra humidity and can handle dry air.
Aloe Blush,TEMPERATURE,Your Aloe will appreciate temperatures between 65-75°F.
Aloe Blush,FOOD,"The Aloe Vera does not need to be fertilized. However, if you wish to add some use a cactus or succulentliquid houseplant foodonly once a year in the spring."
Aloe Blush,TOXICITY,This plant is toxic to pets and humans if ingested.
Aloe Blush,ADDITIONAL CARE,"The Aloe Vera can also provide your family with a plant that can help treat minor burns and rashes. While the gel found in the leaves of an Aloe Vera is safe for your child’s skin, the “latex” (a thin layer of yellow juice found just below the outer skin of the aloe vera plant’s leaves) can cause indigestion and irritation if ingested."
Aloe Blush,LIGHT,"Your Aloe plant prefers bright indirect light to full sun. Insufficient light will cause the leaves to droop downwards. If you don’t have a location with ideal lighting for your plant, use aGrow Light!"
Aloe Blush,WATER,Wateryour Aloe when the soil volume is 100% dry. Water thoroughly until it flows out of the drainage hole. Discard excess water to discourage root rot.
Aloe Blush,HUMIDITY,This plant does not require any extra humidity and can handle dry air.
Aloe Blush,TEMPERATURE,Your Aloe will appreciate temperatures between 65-75°F.
Aloe Blush,FOOD,Feed once in the spring and once in the summer with aliquid fertilizerfor cacti and succulents.
Aloe Blush,TOXICITY,This plant is toxic to pets and humans if ingested.
Aloe Blush,ADDITIONAL CARE,"Your Aloe plant is sensitive to overwatering. Soft, mushy, or brown leaves indicate your plant may be suffering from root rot."
Aloe Blush,LIGHT,"Your Aloe plant prefers bright indirect light to full sun. Insufficient light will cause the leaves to droop downwards. If you don’t have a location with ideal lighting for your plant, use aGrow Light!"
Aloe Blush,WATER,Wateryour Hedgehog Aloe when the soil volume is 100% dry. Water thoroughly until it flows out of the drainage hole. Discard excess water to discourage root rot.
Aloe Blush,HUMIDITY,This plant does not require any extra humidity and can handle dry air.
Aloe Blush,TEMPERATURE,Your Aloe will appreciate temperatures between 65-75°F.
Aloe Blush,FOOD,"The Aloe Vera does not need to be fertilized. However, if you wish to add some use a cactus or succulentliquid houseplant foodonly once a year in the spring."
Aloe Blush,TOXICITY,This plant is toxic to pets and humans if ingested.
Aloe Blush,ADDITIONAL CARE,"Your Aloe plant is sensitive to overwatering. Soft, mushy, or brown leaves indicate your plant may be suffering from root rot."
Aloe Blush,LIGHT,"Your Lace Aloe needs bright direct light. This means a spot that gets 6 plus hours of direct sun per day. If you don’t have a location with ideal lighting for your plant, use aGrow Light!"
Aloe Blush,WATER,Wateryour Lace Aloe when the soil volume is 100% dry. Water thoroughly until it flows out of the drainage hole. Discard excess water to discourage root rot.
Aloe Blush,HUMIDITY,This plant does not require any extra humidity and can handle dry air.
Aloe Blush,TEMPERATURE,Your Aloe will appreciate temperatures between 60-90°F.
Aloe Blush,FOOD,Fertilize once per season with acactus or succulent fertilizer.
Aloe Blush,TOXICITY,This plant is toxic to humans and pets if ingested.
Aloe Blush,ADDITIONAL CARE,If physically damaged this plant will ooze a white milky sap. This is normal but can cause skin irritations if it makes skin contact. Be sure to wear gloves when handling.
Ant Plant,LIGHT,"Your Ant Plant prefers indirect bright light. Too much light will scorch the leaves, but it will not tolerate low light conditions."
Ant Plant,WATER,Wateronly when 50-75% of the soil volume is dry. This succulent-like plant does not tolerate soggy soil. Always water thoroughly and discard any excess water in the saucer.
Ant Plant,HUMIDITY,"Your Ant Plant does fine in average household humidity, but provide extra humidity if the air gets too dry."
Ant Plant,TEMPERATURE,Your Ant Plant prefers temperatures between 65-85°F.
Ant Plant,FOOD,Feed once in the spring and once in the summer with ageneral-purpose fertilizerat half-strength. Always fertilize on damp soil. No fertilizer is needed in the fall and winter.
Ant Plant,TOXICITY,This plant is considered toxic to humans and pets if ingested.
Ant Plant,ADDITIONAL CARE,"The Ant Plant’s base is hollow with sticky sap, which makes them the perfect symbiotic partner for ants in the jungle. Not to worry, they won’t invite these guests into your home!"
Anthurium Big and Bold,LIGHT,"Your Anthurium prefers bright indirect light. Direct sun may burn the leaves. The more light the plant receives, the more blooms your plant will produce."
Anthurium Big and Bold,WATER,Water your Anthuriumwhen 50-75% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. Overwatering causes yellow leaf tips and underwatering causes brown leaf tips.
Anthurium Big and Bold,HUMIDITY,Your Anthurium loves a humid environment.Mist frequentlyor use a pebble tray or humidifier during the winter months when the air is dry.
Anthurium Big and Bold,TEMPERATURE,Your Anthurium prefers average to warm temperatures between 65-80°F. Avoid temperatures below 60°F and avoid placing your plant near heating and air conditioning vents or fans.
Anthurium Big and Bold,FOOD,"Feed every month in the spring and summer with a fertilizer high in nitrogen or one formulated for Anthurium plants. Dilute the fertilizer to half the recommended strength, and be sure to only apply fertilizer to damp soil."
Anthurium Big and Bold,TOXICITY,This plant is considered toxic to pets and humans if ingested.
Anthurium Big and Bold,ADDITIONAL CARE,"Prunespent flowers as they appear. If you notice your Anthurium hasn’t bloomed during the growing season, it may need more light.
Give your Anthurium a six-week rest during the winter. Lower temperatures, less light, and drier soil during this time will help your plant produce more flowers in the spring and summer."
Anthurium Big and Bold,LIGHT,"Your Anthurium prefers bright indirect light, but can adapt to low light. The more light the plant receives, the more it will grow. It cannot tolerate extended periods of direct sunlight."
Anthurium Big and Bold,WATER,Water your Anthuriumwhen 50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. Overwatering causes yellow leaf tips and underwatering causes brown leaf tips.
Anthurium Big and Bold,HUMIDITY,Your Anthurium loves a humid environment.Mist frequentlyor use a pebble tray or humidifier during the winter months when the air is dry.
Anthurium Big and Bold,TEMPERATURE,Your Anthurium prefers average to warm temperatures between 65-80°F. Avoid temperatures below 60°F and avoid placing your plant near heating and air conditioning vents or fans.
Anthurium Big and Bold,FOOD,"Feed every month in the spring and summer with a fertilizer high in nitrogen or one formulated for Anthurium plants. Dilute the fertilizer to half the recommended strength, and be sure to only apply fertilizer to damp soil."
Anthurium Big and Bold,TOXICITY,This plant is considered toxic to pets and humans if ingested.
Anthurium Big and Bold,ADDITIONAL CARE,"The wide leaves can collect dust easily, which can prevent your plant from growing efficiently, sodust the leavesmonthly. Alternatively, you can take your plant to the shower and rinse off the leaves with lukewarm water."
